"Market","N_obs","RTA_mean","RTA_sd","RTA_min","RTA_max","FP_mean","FP_sd","FP_min","FP_max"
"USA",2009,0.009515,0.004978,0.001734,0.06467,3.603,1.5993,1.07,24.875
"France",2045,0.008721,0.004251,0.001493,0.048294,3.5293,1.547,1.0248,18.944
"Brazil",1985,0.012157,0.00604,0.002343,0.060401,0.9791,0.3522,0.2863,4.1245
"Turkey",1972,0.01345,0.00596,0.00243,0.065883,1.948,2.0096,0,13.661
