"Market","Period","Lag1_Autocorrelation","Spearman_rho","Het_P_value","Shapiro_Wilk","Shapiro_P","Mean_Residual","Residual_SD"
"USA","Full (2018-2025)",0.3474,0.326,0,0.8614,0,0,0.004239
"France","Full (2018-2025)",0.3486,0.2911,0,0.8936,0,0,0.003543
"Brazil","Full (2018-2025)",0.2122,0.3147,0,0.9129,0,0,0.004706
"Turkey","Full (2018-2025)",0.4291,0.0025,0.912406,0.8525,0,0,0.005918
